First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
David,Pochop,2,0,8,10,195,4,1,0,1,1,6,74,74,60,80,82,50,76,70,60,50,50,70,50,50,394,20541,1,105,144,73
Andrew,Walker,3,5,3,8,200,1,1,0,27,12,1,95,65,90,30,90,30,95,85,60,50,80,80,50,73,454,126,2,200,115,81
Cav,Benoit,2,0,7,10,220,11,0,0,1,1,5,30,76,64,91,92,92,80,70,70,50,50,91,50,50,451,60167,3,200,94,80
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,50,60,65,80,80,80,65,60,60,50,50,75,50,57,371,345,4,85,140,70
Michael,Olson,1,0,5,10,199,2,1,0,28,2,1,86,86,61,88,84,86,60,80,59,81,50,50,50,50,451,6372,5,150,129,80
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,73,69,50,68,78,78,67,73,50,82,50,69,50,50,377,5282,6,95,113,71
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,70,70,70,70,70,70,70,70,60,50,60,44,60,60,374,174,7,85,146,71
Miren,Makwana,3,5,3,3,150,1,1,0,1,1,2,80,72,76,50,76,30,85,75,65,50,50,60,50,60,374,47,8,85,161,71
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,62,62,54,62,58,51,73,59,63,78,52,56,50,50,310,44754,9,50,115,63
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,6,60,75,70,90,90,50,70,70,60,50,60,70,50,58,409,27034,10,105,155,75
Will,Telfer,3,5,4,11,202,2,0,0,3,11,2,87,72,81,52,76,30,85,77,64,50,75,75,50,62,418,215,11,105,161,76
Jason,Wiedmann,2,0,8,8,185,1,1,0,16,12,2,55,89,80,85,82,70,77,73,51,50,50,60,50,60,430,392,12,200,98,78
Kyle,Woodley,4,3,5,8,195,11,1,0,1,1,9,58,62,65,61,61,57,65,62,62,73,50,54,50,50,310,42733,13,50,115,63
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,58,53,65,57,62,74,50,54,50,51,310,22143,14,50,115,63
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,79,78,75,48,46,46,78,65,73,86,50,60,50,53,360,1425,15,85,116,69
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,83,49,57,30,89,88,55,97,80,64,50,71,442,4464,16,150,122,79
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,74,64,77,59,59,49,68,54,58,50,50,53,50,50,310,5252,17,50,130,63
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,50,56,45,74,58,75,66,62,50,50,50,71,56,54,310,1623,18,50,132,63
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,63,58,65,57,62,54,50,57,50,55,310,50358,19,50,127,63
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,83,60,83,52,70,30,81,68,60,50,50,70,50,55,360,246,20,85,143,69
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,33,69,67,65,52,50,62,72,50,51,310,62259,21,50,127,63
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,76,67,70,51,53,50,70,56,64,59,50,55,50,51,310,240,22,50,124,63
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,77,64,64,60,63,52,65,58,62,50,50,53,50,51,310,236,23,50,127,63
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,70,73,63,67,59,51,62,56,61,54,50,55,50,51,310,46229,24,50,124,63
Jay,Lopez,5,3,4,6,225,2,0,0,1,1,6,70,72,66,37,43,62,69,60,50,51,57,67,67,54,310,32969,25,50,124,63
Tim,Kunkel,3,5,5,11,185,2,0,0,28,8,7,84,73,76,65,73,64,68,64,60,61,60,57,52,73,401,53783,26,85,168,74
