First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
David,Pochop,2,0,8,10,195,4,1,0,1,1,6,74,74,60,80,82,50,76,70,30,50,50,70,50,50,394,20541,1,105,129,73,C,73.2
Andrew,Walker,3,5,3,8,200,1,1,0,27,12,1,95,65,90,30,90,30,95,85,30,50,80,80,50,73,454,126,2,200,103,81,A,81.06666667
Cav,Benoit,2,0,7,10,220,11,0,0,1,1,5,30,76,64,91,92,92,80,70,40,50,50,91,50,50,451,60167,3,200,78,80,A,80.06666667
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,50,60,65,80,80,80,65,60,30,50,50,75,50,57,371,345,4,85,125,70,D,70.13333333
Michael,Olson,1,0,5,10,199,2,1,0,28,2,1,86,86,61,88,84,86,60,80,29,81,50,50,50,50,451,6372,5,150,114,80,A,80
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,73,69,50,68,78,78,67,73,20,82,50,69,50,50,377,5282,6,95,98,71,D,71
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,70,70,70,70,70,70,70,70,30,50,60,44,60,60,374,174,7,85,145,71,D,71.26666667
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,70,70,70,75,75,30,80,70,30,50,50,69,50,60,374,47,8,85,148,71,D,71
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,62,62,54,62,58,51,73,59,33,78,52,56,50,50,310,44754,9,50,102,63,E,63.13333333
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,6,60,75,70,90,90,50,70,70,30,50,60,70,50,58,409,27034,10,105,140,75,C,75.06666667
Will,Telfer,3,5,4,11,202,2,0,0,3,11,2,87,72,81,52,76,30,85,77,34,50,75,75,50,62,418,215,11,105,148,76,C,76.06666667
Jason,Wiedmann,2,0,8,8,185,1,1,0,16,12,2,55,89,80,85,82,70,77,73,21,50,50,60,50,60,430,392,12,200,83,78,A,78.2
Kyle,Woodley,4,3,5,8,195,11,1,0,1,1,9,58,62,65,61,61,57,65,62,32,73,50,54,50,50,310,42733,13,50,104,63,E,63.26666667
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,58,53,65,57,32,74,50,54,50,51,310,22143,14,50,100,63,E,63
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,79,78,75,48,46,46,78,65,43,86,50,60,50,53,360,1425,15,85,104,69,D,69.06666667
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,83,49,57,30,89,88,25,97,80,64,50,71,442,4464,16,150,109,79,B,78.93333333
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,74,64,77,59,59,49,68,54,28,50,50,53,50,50,310,5252,17,50,112,63,E,62.53333333
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,50,56,45,74,58,75,66,62,20,50,50,71,56,54,310,1623,18,50,124,63,E,63.06666667
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,63,58,65,57,32,54,50,57,50,55,310,50358,19,50,112,63,E,63
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,83,60,83,52,70,30,81,68,30,50,50,70,50,55,360,246,20,85,132,69,D,69
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,33,69,67,65,22,50,62,72,50,51,310,62259,21,50,111,63,E,62.86666667
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,76,67,70,51,53,50,70,56,34,59,50,55,50,51,310,240,22,50,109,63,E,62.86666667
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,77,64,64,60,63,52,65,58,32,50,50,53,50,51,310,236,23,50,111,63,E,62.66666667
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,70,73,63,67,59,51,62,56,31,54,50,55,50,51,310,46229,24,50,113,63,E,63.26666667
Jay,Lopez,5,3,4,6,225,2,0,0,1,1,6,70,72,66,37,43,62,69,60,20,51,57,67,67,54,310,32969,25,50,128,63,E,63.06666667
Tim,Kunkel,3,5,5,11,185,2,0,0,28,8,7,84,73,76,65,73,64,68,64,30,61,60,57,52,73,401,53783,26,85,153,74,D,73.86666667
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,90,49,31,72,72,72,49,66,29,51,78,72,79,78,360,65359,27,85,124,69,D,69.2
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,75,62,65,76,78,58,64,75,20,50,51,63,50,65,371,173,28,85,137,70,D,70.46666667
Tony,Nielsen,4,3,3,11,195,2,1,0,1,1,2,78,78,72,74,80,30,80,70,20,90,50,60,50,50,397,180,29,105,113,73,C,72.86666667
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,93,82,87,75,82,30,82,80,20,50,50,80,50,50,447,80,30,150,144,80,B,79.86666667
Matt,Sherris,4,5,2,11,170,1,1,0,5,12,2,90,99,90,85,85,30,95,75,20,91,50,70,50,50,502,222,31,200,133,87,A,87
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,3,76,82,80,70,70,30,74,64,20,50,50,70,50,50,368,169,32,85,136,70,D,69.93333333
Gustav,Alm Oja,5,3,1,8,175,5,1,0,1,1,1,99,85,99,80,84,30,82,88,20,50,50,83,50,50,486,283,33,200,128,85,A,84.6
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,66,67,51,66,66,76,73,39,34,71,50,51,66,51,310,45814,34,80,60,63,E,63
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,73,69,70,49,53,47,73,63,20,75,50,44,50,60,310,50891,35,50,114,63,E,62.8
Toulouse,Lautrec,2,0,6,9,180,19,0,0,12,10,7,40,70,80,80,80,50,70,65,20,50,66,75,50,50,368,46041,36,85,128,70,D,70.33333333
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,69,66,50,57,68,68,50,62,20,69,51,71,69,55,310,35,37,80,69,63,E,63
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,75,75,50,74,73,73,50,70,21,68,55,67,50,65,360,148,38,95,98,69,D,69.26666667
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,69,69,69,62,62,62,73,62,36,80,50,57,50,51,360,151,39,85,104,69,D,69
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,65,61,76,58,56,44,74,59,33,50,50,49,50,69,310,13,40,50,125,63,E,62.73333333
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,68,68,42,48,47,73,59,40,77,55,57,50,51,310,529,41,50,95,63,E,62.8
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,65,68,72,51,50,44,76,60,40,50,55,58,50,51,310,204,42,50,113,63,E,63
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,67,65,69,60,64,48,68,58,31,54,50,54,50,51,310,331,43,50,113,63,E,63.06666667
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,72,72,83,49,39,44,75,62,34,50,50,54,50,51,310,12155,44,50,117,63,E,62.93333333
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,76,58,67,58,64,53,68,57,32,50,50,54,50,50,310,2719,45,50,110,63,E,62.8
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,83,68,75,49,49,43,72,55,32,50,50,55,50,58,310,56564,46,50,123,63,E,63
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,63,55,67,59,32,55,50,54,50,52,310,192,47,50,113,63,E,63.13333333
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,57,84,70,59,58,53,65,56,32,50,50,54,50,51,310,60841,48,50,112,63,E,62.8
Adam,Borg,5,3,3,10,205,1,1,0,25,10,1,90,90,80,51,80,58,98,80,40,50,60,45,60,70,466,232,49,200,115,82,A,82
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,65,90,70,95,90,77,75,72,30,50,50,63,50,65,462,5424,50,200,106,82,A,82.06666667
Elias,Frechette,3,5,4,17,240,1,1,0,12,4,5,86,85,65,70,85,70,84,80,40,50,70,85,50,80,502,3231,51,200,138,87,A,86.8
Tyler,O'Meara,4,3,5,13,220,1,1,0,17,8,2,82,85,75,72,80,65,75,65,20,91,50,85,50,60,462,4767,52,200,93,82,A,82.2
Victor,Olmos,5,3,1,6,180,11,0,0,1,1,8,81,81,77,39,39,38,87,73,37,56,50,67,50,74,364,3730,53,85,130,69,D,68.73333333
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,70,54,50,80,90,90,80,35,20,50,50,60,50,50,364,18026,54,85,128,69,D,69.2
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,71,77,50,76,74,74,50,30,20,69,50,50,50,60,310,61389,55,80,81,63,E,63.13333333
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,50,70,60,80,80,80,70,70,28,50,50,50,50,50,364,275,56,85,117,69,D,69.06666667
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,97,82,80,55,80,30,86,80,20,90,80,80,50,80,478,65883,57,200,108,84,A,83.93333333
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,77,77,73,56,42,32,65,61,28,50,50,66,54,65,310,58118,58,50,125,63,E,63
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,65,70,70,85,85,80,70,75,40,50,50,72,50,50,432,7367,59,105,160,78,C,78.26666667
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,65,65,65,60,56,49,69,58,27,74,50,54,50,58,310,52650,60,50,111,63,E,63.2
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,80,81,79,48,50,51,76,67,35,80,50,56,50,51,364,471,61,85,105,69,D,68.93333333
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,53,53,53,65,65,52,72,55,32,75,52,71,50,51,310,61244,62,50,107,63,E,63.33333333
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,53,54,53,72,72,64,65,57,31,69,50,57,50,51,310,54675,63,50,103,63,E,63
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,58,78,69,61,51,48,70,53,32,72,56,52,50,50,310,31,64,50,99,63,E,62.73333333
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,72,72,67,58,54,49,65,57,31,67,50,54,50,51,310,211,65,50,108,63,E,63.13333333
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,70,30,30,90,90,90,70,70,35,50,50,90,80,75,415,43522,66,105,172,76,C,75.93333333
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,8,76,80,70,65,73,50,73,70,45,50,50,50,54,70,383,72,67,85,145,72,D,71.8
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,63,61,61,79,81,78,75,69,33,50,52,77,50,60,409,28528,68,105,150,75,C,75.26666667
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,83,62,70,51,56,40,77,54,29,50,50,54,50,60,310,27433,69,50,128,63,E,63
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,60,67,75,61,61,53,67,56,30,54,50,54,50,51,310,286,70,50,115,63,E,63.2
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,77,67,72,49,49,58,70,57,33,50,50,54,50,51,310,63688,71,50,114,63,E,62.73333333
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,63,63,62,63,63,63,64,57,31,55,51,54,50,55,310,47879,72,50,108,63,E,62.8
Doga,Magnum,5,3,5,16,225,2,0,0,29,5,2,85,60,80,50,80,40,90,76,50,50,80,80,50,90,451,9226,73,200,88,80,A,80.26666667
Peter,Bier,2,0,6,8,180,10,0,0,25,12,7,71,81,60,74,80,70,76,75,43,50,81,74,50,70,451,16139,74,200,70,80,A,80.06666667
Ælred,Leskowsky,4,3,3,2,140,1,0,0,20,10,2,96,97,96,63,65,30,97,63,40,83,50,68,50,60,470,45620,75,200,104,83,A,83
Matt,Friday,5,3,4,12,235,1,0,0,16,4,2,74,82,72,70,60,63,72,73,34,50,65,77,80,75,436,15126,76,150,133,78,B,77.93333333
Masked,Devilock,3,0,4,13,220,1,0,0,26,4,7,83,83,74,79,70,85,70,65,30,50,50,90,50,66,462,16366,77,200,104,82,A,81.8
Aira,Clarke,2,0,8,11,230,2,1,0,31,3,1,67,80,55,95,80,75,65,80,25,50,55,60,50,73,421,38795,78,105,155,76,C,76.33333333
Elias,Bistburg,3,5,1,8,198,5,1,0,1,1,2,85,75,84,37,31,39,78,62,20,50,50,65,50,50,310,48091,79,50,127,63,E,62.93333333
Kentucky,Dan,4,5,3,13,250,2,1,0,24,2,3,33,90,68,81,70,76,69,52,20,75,50,78,79,57,397,2806,80,105,137,73,C,73.13333333
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,64,64,58,60,62,53,67,64,30,70,50,54,50,51,310,33295,81,50,106,63,E,63.13333333
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,33,76,50,53,50,55,309,3,82,50,50,59,E,58.86666667
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,53,53,35,93,93,82,73,73,20,50,50,77,81,70,409,56267,83,105,173,75,C,75.13333333
Nick,Church,2,0,7,11,240,2,0,0,25,12,3,40,43,67,88,84,92,59,83,25,50,50,80,80,78,412,62621,84,105,168,75,C,75.4
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,68,41,61,59,34,80,53,46,50,50,310,25953,85,50,94,63,E,62.93333333
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,62,62,60,63,63,58,66,56,30,74,50,53,50,54,310,58929,86,50,107,63,E,63.26666667
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,77,88,85,44,72,40,78,74,31,50,62,72,50,59,400,1634,87,105,138,74,C,73.93333333
Douglas,Neveu,3,5,3,10,225,1,0,0,12,8,4,70,65,65,70,65,70,65,65,35,59,60,65,60,65,377,66,88,85,134,71,D,71.06666667
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,69,73,69,57,59,57,68,52,28,50,50,53,50,50,310,56266,89,50,113,63,E,62.86666667
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,70,70,70,53,49,39,76,62,30,50,57,57,50,55,310,39962,90,50,115,63,E,62.66666667
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,77,78,79,63,55,51,77,65,35,50,50,57,50,52,364,62959,91,85,120,69,D,69
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,75,58,49,49,73,61,30,50,50,54,50,51,310,195,92,50,114,63,E,62.66666667
Anthony,Rossi,5,3,2,7,200,2,0,0,1,1,3,78,76,77,50,42,45,76,69,32,61,81,63,50,58,360,103,93,85,105,69,D,68.8
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,60,72,68,59,56,45,68,60,31,52,58,62,50,51,310,44211,94,50,108,63,E,62.73333333
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,62,59,62,52,52,70,59,60,20,50,55,72,80,50,310,2784,95,50,124,63,E,62.46666667
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,67,65,67,61,61,53,66,60,30,53,50,54,50,53,310,56602,96,50,114,63,E,63.06666667
Ken,Meredith,2,0,6,10,215,1,1,0,2,12,2,60,90,60,91,91,80,70,80,40,50,62,80,50,70,478,5263,97,200,107,84,A,83.8
Tristan,Mayer,4,0,1,5,185,2,0,0,18,10,5,85,85,80,40,75,40,56,61,20,70,70,65,50,70,360,41633,98,85,112,69,D,69
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,53,68,68,60,60,57,67,62,26,50,62,60,50,53,314,46964,99,50,107,63,E,63.2
Adam,Stark,2,5,8,11,205,2,0,0,12,2,3,58,91,73,93,93,86,79,74,39,50,68,78,50,58,502,3768,100,200,128,87,A,87.2
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,85,85,84,70,70,40,80,70,40,50,50,60,50,50,409,116,101,105,145,75,C,75
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,59,38,73,59,24,50,58,54,50,63,310,29616,102,50,124,63,E,62.86666667
Matej,Krnoul,3,4,2,7,190,4,0,0,1,1,6,64,78,70,39,48,31,78,58,37,78,68,62,50,51,314,22164,103,50,89,63,E,62.8
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,84,84,61,87,87,82,61,82,20,85,50,60,50,71,462,30174,104,150,139,82,A,81.8
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,2,65,75,70,86,86,75,71,79,40,50,50,74,50,61,447,17,105,150,138,80,B,80.46666667
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,48,42,79,58,21,50,50,62,53,55,310,2855,106,50,128,63,E,62.73333333
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,85,85,69,80,80,80,70,70,40,80,55,55,50,75,447,32,107,130,122,80,B,79.73333333
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,78,77,72,40,60,40,79,80,20,52,63,71,50,60,364,50232,108,85,123,69,D,68.86666667
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,68,60,60,60,59,68,61,20,62,50,57,50,50,310,1421,109,50,115,63,E,63.13333333
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,41,78,40,90,90,99,60,70,20,50,99,90,99,70,462,4611,110,200,110,82,A,82.26666667
Eric,Harmon,3,5,3,7,185,2,0,0,12,5,8,90,95,90,60,50,30,85,80,30,50,85,75,50,70,445,257,111,200,74,79,A,79.13333333
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,37,79,79,63,60,50,79,60,35,96,50,60,50,66,360,1513,112,85,108,69,D,68.86666667
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,73,71,70,42,44,43,72,60,40,83,50,57,50,51,310,28931,113,50,93,63,E,62.6
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,69,69,66,53,51,38,80,57,30,73,50,53,50,55,310,49943,114,50,111,63,E,62.86666667
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,57,53,68,57,28,72,50,55,50,52,310,60100,115,50,104,63,E,62.93333333
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,65,65,65,58,58,53,68,57,32,73,50,54,50,51,310,6664,116,50,104,63,E,63.13333333
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,79,71,72,49,49,39,71,58,30,74,50,54,50,51,310,33684,117,50,107,63,E,62.93333333
Rob,Lafleur,4,3,3,1,170,1,0,0,1,1,7,69,70,70,60,62,54,69,61,22,98,61,64,52,58,364,179,118,85,96,69,D,68.93333333
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,77,70,67,51,51,49,69,57,32,59,50,59,50,50,310,7,119,50,111,63,E,62.86666667
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,69,64,66,60,55,60,68,54,26,52,50,60,52,50,310,30380,120,50,113,63,E,62.73333333
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,51,62,46,79,69,63,60,62,26,72,55,72,50,53,327,62437,121,50,110,65,E,64.6
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,43,65,61,76,71,77,69,65,37,50,50,69,50,62,360,244,122,85,126,69,D,69.4
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,58,41,74,83,93,88,64,20,50,50,87,50,50,377,40545,123,85,149,71,D,71.26666667
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,58,72,71,66,68,41,68,56,24,74,50,47,50,50,310,44809,124,50,105,63,E,62.86666667
Matt,Reynolds,2,0,8,8,193,11,0,0,22,9,9,76,84,72,82,81,67,74,75,57,50,73,74,50,72,478,3668,125,200,104,84,A,84.46666667
Devin,Duhn,4,5,5,9,200,1,0,0,6,3,4,70,70,65,80,80,80,65,70,40,99,70,70,50,60,447,1452,126,150,100,80,B,80.26666667
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,30,93,70,75,99,85,87,73,30,50,50,65,50,71,451,29198,127,150,148,80,B,80.06666667
Mike,Laine,2,3,8,9,185,1,1,0,8,1,7,82,90,82,60,65,60,80,70,40,50,50,45,50,58,403,48469,128,105,138,74,C,74.33333333
